"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\gdi32.dll","Microsoft Windows","Valid","true",,"dd70a65c20192013c3473d46675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\win32u.dll","Microsoft Windows","Valid","true",,"ba0074f65501c0854df70213675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\gdi32full.dll","Microsoft Windows","Valid","true",,"a0d1aab91fb075256caf073c675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcp_win.dll","Microsoft Windows","Valid","true",,"35fbc7d916b798990754156a675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\user32.dll","Microsoft Windows","Valid","true",,"930075a6ef227a9e51ec617d675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\shell32.dll","Microsoft Windows","Valid","true",,"6357c39083d98a95fd3491f6675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\windows.storage.dll","Microsoft Windows","Valid","true",,"ff1a5ef7a19e14600aa29c4e675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wldp.dll","Microsoft Windows","Valid","true",,"082de43384f7c1a2c1554a60675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcrt.dll","Microsoft Windows","Valid","true",,"52d58b88a14e7156df124362675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\advapi32.dll","Microsoft Windows","Valid","true",,"57ec4e6fa6e914c80e643b6b675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\sechost.dll","Microsoft Windows","Valid","true",,"6431a7d977df3da982556e57675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\bcrypt.dll","Microsoft Windows","Valid","true",,"60977a3eaa7b9c828e25cb11675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\oleaut32.dll","Microsoft Windows","Valid","true",,"076f8a846e7fcb9392100333675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\SHCore.dll","Microsoft Windows","Valid","true",,"75ce946d1e4a63af70acb320675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\shlwapi.dll","Microsoft Windows","Valid","true",,"201db22545bc8140a159fb40675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\1.3.195.39\msedgeupdate.dll","Microsoft Corporation","Valid","true",,"4d848b24c2fc28d92edfe6e7675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\netapi32.dll","Microsoft Windows","Valid","true",,"6b86b10ad155bbccb9316440675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\version.dll","Microsoft Windows","Valid","true",,"5d9c33f6df111f1e16dfa2ab675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wtsapi32.dll","Microsoft Windows","Valid","true",,"a15893533443d8928b0d3fee675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\netutils.dll","Microsoft Windows","Valid","true",,"e51e02f2f8a36572c459ffc0675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wkscli.dll","Microsoft Windows","Valid","true",,"a03ce8f6ce9f97e4dd5ed548675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\profapi.dll","Microsoft Windows","Valid","true",,"f7cd37773b0cf86fd313c950675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\dsreg.dll","Microsoft Windows","Valid","true",,"e93e1d2e78a4428fa5d61141675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcp110_win.dll","Microsoft Windows","Valid","true",,"84d13a0f4e4a2c8fa3b6d5dd675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\cryptsp.dll","Microsoft Windows","Valid","true",,"87a9cdf355a69263114a607b675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\crypt32.dll","Microsoft Windows","Valid","true",,"ffc30e09dd60e8ebe9587c6d675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\kernel.appcore.dll","Microsoft Windows","Valid","true",,"5f0d5287a6ee57fa8cc86cb6675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"24efebaaa4a3d3f5097b8f25675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\winsta.dll","Microsoft Windows","Valid","true",,"39c89051c564dfbca61b06e4675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\clbcatq.dll","Microsoft Windows","Valid","true",,"28e8e75a03f6c5428617da8a675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\taskschd.dll","Microsoft Windows","Valid","true",,"cca92277f214ad5f3814cb34675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\sspicli.dll","Microsoft Windows","Valid","true",,"37258fe02fd6eeb91c37c92d675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\SystemSettings.DataModel.dll","Microsoft Windows","Valid","true",,"87ab49a4ad9133ca3fc4baf6675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\userenv.dll","Microsoft Windows","Valid","true",,"d5d4c5fbb1b9c0b000d084d4675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\OneCoreUAPCommonProxyStub.dll","Microsoft Windows","Valid","true",,"4241ff17f1f8bfaccca93946675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\cfgmgr32.dll","Microsoft Windows","Valid","true",,"61cf30457cef3d5b25559d58675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\StructuredQuery.dll","Microsoft Windows","Valid","true",,"738d575cffbacb91a5f00cba675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\propsys.dll","Microsoft Windows","Valid","true",,"fcb4da552d4d44f5a199d84d675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.StateRepositoryPS.dll","Microsoft Windows","Valid","true",,"a3e2cf8bc6771d01feb8a423675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.Storage.Search.dll","Microsoft Windows","Valid","true",,"57a84b5306584eec6370a023675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\mssprxy.dll","Microsoft Windows","Valid","true",,"e1dd60f96466dab2a577ed38675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\edputil.dll","Microsoft Windows","Valid","true",,"02132fb73da799b5cce61e15675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\WinTypes.dll","Microsoft Windows","Valid","true",,"c836984eb7590753759a2247675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.Web.dll","Microsoft Windows","Valid","true",,"5fbbc6286b56d91de0360fc2675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\iertutil.dll","Microsoft Windows","Valid","true",,"70ed9ae7d7c3c071997c8a40675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\srvcli.dll","Microsoft Windows","Valid","true",,"573d7edcb3a7c817861cb893675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msasn1.dll","Microsoft Windows","Valid","true",,"9fc7f81757666ff1eff7b614675ad37f"
"2024-12-12 12:16:41",,"C:\Windows\system32\wermgr.exe",7228,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"26b6d90b5bf0b51f50b11283675ad42a"
"2024-12-12 12:17:01",,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe",4900,"HOMELAB\pparker",,,,,,,,,,,,,,"afff9e09b843ff5f050e6faa675ad43d"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","Valid","true",,"9380b4babed78e485ceb133b675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"65be3a5b522c14fb9799a06a675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\kernel32.dll","Microsoft Windows","Valid","true",,"55110460a4fc1b039ce5c77b675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\KernelBase.dll","Microsoft Windows","Valid","true",,"66743121693cab236d2fb249675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\msedge_elf.dll","Microsoft Corporation","Valid","true",,"60ed8b39d8216ee3999ce96d675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\oleaut32.dll","Microsoft Windows","Valid","true",,"b99b0cfa02510a7cec873b89675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcp_win.dll","Microsoft Windows","Valid","true",,"02ff2fb347ebf59f2250777d675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\ucrtbase.dll","Microsoft Windows","Valid","true",,"bc2dcfac99079fa80f56664e675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\combase.dll","Microsoft Windows","Valid","true",,"244d80f0f8b2932f95b129ec675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\rpcrt4.dll","Microsoft Windows","Valid","true",,"bfcadac3fb00e8ca76be8171675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\SHCore.dll","Microsoft Windows","Valid","true",,"c5ea60e7bac9a4b84ba90b34675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"de62d786dcff7e6d94e9054e675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\advapi32.dll","Microsoft Windows","Valid","true",,"6588dbb5772dc0c9d09800b4675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"58a5eb32764be0c8522aa7a9675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\sechost.dll","Microsoft Windows","Valid","true",,"dd0bc9f8769254d9fa4f6a93675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcrypt.dll","Microsoft Windows","Valid","true",,"bbc8db219d08e234d60829de675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"e3f46f286cb538356521f91d675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\msedge.dll","Microsoft Corporation","Valid","true",,"c09ff07c632ffccbb0fd4f99675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\winmm.dll","Microsoft Windows","Valid","true",,"e3f718223d606460ba5eedb8675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\shell32.dll","Microsoft Windows","Valid","true",,"18c069c5089c03de04cc5624675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\user32.dll","Microsoft Windows","Valid","true",,"e1e0bd732cbf66b57d05cedd675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\win32u.dll","Microsoft Windows","Valid","true",,"37849b434bf8290f155ea7c6675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\gdi32.dll","Microsoft Windows","Valid","true",,"0c11f45d60e0f2507f05ba59675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\gdi32full.dll","Microsoft Windows","Valid","true",,"4e134642b59aa067bd74f77d675ad43e"
"2024-12-12 12:17:02","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4900","HOMELAB\pparker",,,,,,"C:\Windows\System32\imm32.dll","Microsoft Windows","Valid","true",,"c5c646b92b7a5a926ca793a8675ad43e"
"2024-12-12 12:27:52",,"C:\Windows\system32\sppsvc.exe",2152,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"cb4ced0a5d483122119f17d7675ad6c8"
"2024-12-12 12:28:20","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\ExecModelClient.dll","Microsoft Windows","Valid","true",,"717707a05cd7d00d1920805e675ad6e4"
"2024-12-12 12:28:20","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\execmodelproxy.dll","Microsoft Windows","Valid","true",,"a20969a27311a2e4411940d1675ad6e4"
"2024-12-12 12:28:20","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\capauthz.dll","Microsoft Windows","Valid","true",,"865413fd103fa9908c815658675ad6e4"
"2024-12-12 12:28:56",,"C:\Windows\system32\svchost.exe",988,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"56e813c7717d176588553f20675ad709"
"2024-12-12 12:28:56",,"C:\Windows\system32\BackgroundTaskHost.exe",8868,"HOMELAB\pparker",,,,,,,,,,,,,,"e19128ff29b5447bac917595675ad709"
"2024-12-12 12:28:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7468","HOMELAB\pparker",,,,,,"C:\Windows\System32\OneCoreCommonProxyStub.dll","Microsoft Windows","Valid","true",,"617afedae1d6536b27a3aa65675ad709"
"2024-12-12 12:28:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7468","HOMELAB\pparker",,,,,,"C:\Windows\System32\vaultcli.dll","Microsoft Windows","Valid","true",,"a481556c76f399a4d5bb24f2675ad709"
"2024-12-12 12:28:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","7468","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Web.dll","Microsoft Windows","Valid","true",,"ae7c8cff19f5ca22f69b6f21675ad709"
"2024-12-12 12:29:39",,"C:\Windows\system32\svchost.exe",8960,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"5b01747335e571939c411a0d675ad733"
"2024-12-12 12:30:19",,"C:\Windows\system32\compattelrunner.exe",644,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"b7b390ebd7a2d761ebc5dd03675ad75c"
"2024-12-12 12:30:19",,"C:\Windows\System32\Conhost.exe",8764,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"60b890d59b843e7966ee1ff8675ad75c"
"2024-12-12 12:30:19",,"C:\Windows\system32\CompatTelRunner.exe",3752,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"3aed0414c511fc7cfcdeb1df675ad75c"
"2024-12-12 12:30:19",,"C:\Windows\system32\svchost.exe",8584,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"193e04f47acf7507938ce0cc675ad75c"
"2024-12-12 12:30:29",,"C:\Windows\system32\compattelrunner.exe",5112,,,,,,,,,,,,,,,"aa55fdc62b0849bd5186036d675ad765"
"2024-12-12 12:30:30",,"C:\Windows\system32\svchost.exe",4472,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"44bdbb1c94689757663c10fc675ad766"
"2024-12-12 12:30:31",,"C:\Windows\system32\sppsvc.exe",6596,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"1a5f6a21df1fc4f7c32919b7675ad768"
"2024-12-12 12:30:31",,"C:\Windows\system32\wbem\wmiprvse.exe",696,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"9989cd32f5c021904855a953675ad768"
"2024-12-12 12:30:34",,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe",8988,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"aab8b106c5616e1104c4bde8675ad76a"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","Microsoft Corporation","Valid","true",,"e49568b33c53cf3cedbde53d675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"dbabb0953be68e0bbca8aab3675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ntdll.dll","Microsoft Windows","Valid","true",,"5e4dfbea82fcb21b82b5e626675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64.dll","Microsoft Windows","Valid","true",,"641a23b8b92bb16828a43cd6675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64win.dll","Microsoft Windows","Valid","true",,"bb952a4fa3a5a676db7edd6e675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64cpu.dll","Microsoft Windows","Valid","true",,"c34d9120033b411eac3400fc675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\kernel32.dll","Microsoft Windows","Valid","true",,"d90ce21e7e6491f3e2c74188675ad76b"
