"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22088.0_x64__8wekyb3d8bbwe\Microsoft.Applications.Telemetry.Windows.dll","-","-","failed: Invalid hash",,"733c0fc2984e3878981a906a675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\ucrtbase.dll","Microsoft Windows","Valid","true",,"170e3b532d8519d7a16b7b99675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\rpcrt4.dll","Microsoft Windows","Valid","true",,"236cf795fe2c9f0297a9d500675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\ole32.dll","Microsoft Windows","Valid","true",,"70495cae693a59364d0914ad675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\gdi32.dll","Microsoft Windows","Valid","true",,"4b9fe4d1189a6924c40d3d51675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\win32u.dll","Microsoft Windows","Valid","true",,"abeea1a21df0b0f3e762032a675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\gdi32full.dll","Microsoft Windows","Valid","true",,"b2880fda744b92eed4cd5319675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcp_win.dll","Microsoft Windows","Valid","true",,"309f300eb6bc2056ea6178c3675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\user32.dll","Microsoft Windows","Valid","true",,"6eef71421301e7f290bfa905675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vccorlib140_app.dll","Windows Phone","Valid","true",,"4e50412e5ee047763647e7cc675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\msvcp140_app.dll","Windows Phone","Valid","true",,"f08d6a8ed1685d88c95dc706675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\oleaut32.dll","Microsoft Windows","Valid","true",,"8e00afb59f3a003d1e17c3b4675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vcruntime140_1_app.dll","Windows Phone","Valid","true",,"d642c0b0feb42bc18db80169675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vcruntime140_app.dll","Windows Phone","Valid","true",,"08f9e2ada7e3c835b71e85c3675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vcruntime140_app.dll","Windows Phone","Valid","true",,"b5eaf8891b2f0eb97be8f33f675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\sechost.dll","Microsoft Windows","Valid","true",,"d9581eb9b46ef4970d950e6d675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcrypt.dll","Microsoft Windows","Valid","true",,"f15d30e738b9961d07bab1da675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxOutlookBackground.dll","-","Unavailable","false",,"25a83fdaa9ba78ea57ef56b8675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\SHCore.dll","Microsoft Windows","Valid","true",,"9ecbfbefb535f8002a7889e2675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\cryptsp.dll","Microsoft Windows","Valid","true",,"0d3d7bcee15a4d9a3407730b675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"89e3ba2ab3b9a29802c5518f675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\ws2_32.dll","Microsoft Windows","Valid","true",,"25122f28c439275f730cb344675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\imm32.dll","Microsoft Windows","Valid","true",,"8ce6d1e48544917cb3df37a1675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\kernel.appcore.dll","Microsoft Windows","Valid","true",,"92c39fc228396bf35a11f555675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"7ee64b566e26337d084551a7675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Storage.ApplicationData.dll","Microsoft Windows","Valid","true",,"cf670763101ca1c0a27799b3675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\twinapi.appcore.dll","Microsoft Windows","Valid","true",,"8cd69b1fe6a057a47b2ea30f675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\WinTypes.dll","Microsoft Windows","Valid","true",,"b5df15e35c8a66d5ce542bef675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxComm.dll","-","Unavailable","false",,"1c339e756b81d4cb51454794675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.ApplicationModel.dll","Microsoft Windows","Valid","true",,"6f4d50597af124ef63312f72675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Globalization.dll","Microsoft Windows","Valid","true",,"49f5a3be73ed2719744c5bb1675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\BCP47Langs.dll","Microsoft Windows","Valid","true",,"40c2d81a2abd88b4664f6697675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\BCP47mrm.dll","Microsoft Windows","Valid","true",,"763cf344d723f813748f552a675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\OneCoreCommonProxyStub.dll","Microsoft Windows","Valid","true",,"b2995161a67b7e0e5aaaf5b8675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\profapi.dll","Microsoft Windows","Valid","true",,"51132cba2438b4af3469bcfb675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.StateRepositoryCore.dll","Microsoft Windows","Valid","true",,"a7576f5e4c5a4c51aedc449e675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Networking.Connectivity.dll","Microsoft Windows","Valid","true",,"5118d1131b489334a1bfa8b8675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Networking.HostName.dll","Microsoft Windows","Valid","true",,"101093196c2e13db0f875937675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Energy.dll","Microsoft Windows","Valid","true",,"55c90a63c0fe18a42c0048af675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\rmclient.dll","Microsoft Windows","Valid","true",,"2caf6cef4879f992166498d6675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\windows.storage.dll","Microsoft Windows","Valid","true",,"aaaa1d19780951eca0e84f3e675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\wldp.dll","Microsoft Windows","Valid","true",,"9be7e10a58234fc59c61a9c1675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\advapi32.dll","Microsoft Windows","Valid","true",,"84dcdfa92ca7a0dd93d81cf8675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\propsys.dll","Microsoft Windows","Valid","true",,"e3f6e2d72458a1639319688d675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\shlwapi.dll","Microsoft Windows","Valid","true",,"11aad6e121802a463c293b1f675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\rometadata.dll","Microsoft Windows","Valid","true",,"a02adcbfa0e609ce176304d4675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\WinMetadata\Windows.System.winmd","Microsoft Windows","Valid","true",,"866d89211fda9cc818cc35e1675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.System.Diagnostics.Telemetry.PlatformTelemetryClient.dll","Microsoft Windows","Valid","true",,"b50d7466b527ab7e64d49905675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\MrmCoreR.dll","Microsoft Windows","Valid","true",,"4c6650c41f7d8dffcd5801dc675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll","Microsoft Windows","Valid","true",,"6f77772a00f425f9d8f44a9f675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\biwinrt.dll","Microsoft Windows","Valid","true",,"c6f0d0017b4173049d605725675a3dc8"
"2024-12-12 01:35:04","7",,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe","3204","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.StateRepositoryClient.dll","Microsoft Windows","Valid","true",,"afc18ee3978a50cdb2015a45675a3dc8"
"2024-12-12 01:35:03",,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxTsr.exe",3204,"HOMELAB\pparker",,,,,,,,,,,,,,"9a68b5e771d7832daefe5e41675a3dc7"
"2024-12-12 01:35:03",,"C:\Windows\System32\RuntimeBroker.exe",2088,"HOMELAB\pparker",,,,,,,,,,,,,,"7ba0e7d030d0f44041a9ea93675a3dc8"
"2024-12-12 01:35:03",,"C:\Windows\system32\svchost.exe",5360,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"fc606dc2bca7227f4cb63daa675a3dc8"
"2024-12-12 01:34:52",,"C:\Windows\system32\rundll32.exe",8808,"HOMELAB\pparker",,,,,,,,,,,,,,"89300433ce60d4819733b219675a3dbc"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\ChartIm.dll","47654e5dff420ceebbf87561675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\CsiImm.dll","62d3f7153b762875b46b2194675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\en-gb\hxcommintl.dll","eb6057c19c9336d9f2998bfe675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\en-gb\hxoutlookintl.dll","04dd270d1cfdb434fb75fec7675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\en-gb\wintlim.dll","8bca1ac9384815243b51d7c5675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\en-gb\xlsrvintl.dll","fe0c074d935d036f81cc419f675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\en-us\hxcommintl.dll","2403b2c16ac10e16c8b6a646675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\en-us\hxoutlookintl.dll","26861a0ea19d8331b30fe43b675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\en-us\wintlim.dll","373899385ef666cc0d37b1e5675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\en-us\xlsrvintl.dll","33a2282eb8ab15e49d46ddf9675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\gfxim.dll","595495cb9df21ef010676fba675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxAccounts.exe","0373f8a21d4e31bbfc9435aa675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxCalendar.App.dll","4038b8582684d462de206156675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxCalendar.dll","f006f6ca78dc487b54b9af9a675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxCalendarAppImm.exe","852225e0673b9e64ccc41233675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxComm.dll","b77307e546e15e7ac415366f675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxComm.Ipc.Proxies.dll","b32527ffdf19c1bb30a96a8c675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxCommModel.dll","9d4dedec65ccd275016563e8675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxOutlook.exe","91bc831dbbf7a55d06466de7675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxOutlook.Model.dll","ed51c0b42a2aa9e12da9831b675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxOutlook.Resources.dll","50d8fde8f269aebf3e74434f675a3db2"
"2024-12-12 01:34:42","11",,,,"C:\Windows\system32\svchost.exe","644","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22098.0_x64__8wekyb3d8bbwe\HxOutlook.View.dll","cea016ac772568fdf7caf74a675a3db2"
